"id","prob_A","prob_B","prob_C","prob_D","prob_E"
640,0.0322530686658979,0,0.322363279453886,0.521662678420362,0.123720973459854
641,0,0.336356847264852,0.333886457463163,0.329756695271985,0
642,0.837102290324502,0.136445932004885,0.0264517776706136,0,0
643,0.440412038331452,0.261658102049901,0.297929859618647,0,0
644,0.0189029686255801,0.0926745625575287,0.18425484745005,0.583610529935222,0.12055709143162
645,0.0398018777109314,0.0694071881431195,0.680982824257384,0.209808109888565,0
646,0,0,0,0.159794251661082,0.840205748338918
647,0,0.0929063790794722,0.0189029686255801,0.724168676722053,0.164021975572895
648,0,0.0582094199682903,0,0.620858523556125,0.320932056475585
649,0.0826818630672112,0,0.00244389044528396,0.434858129883132,0.480016116604373
650,0.181458445666452,0.300366730305725,0.377542391365402,0.140632432662421,0
651,0.0990489837242537,0,0.301490919401011,0.290046082510493,0.309414014364242
652,0.0130158245510115,0.296028588992108,0.572765490400712,0.0859370273902705,0.0322530686658979
653,0.0252837169766962,0.940019323912122,0.0346969591111819,0,0
654,0.0252837169766962,0.400126602243432,0.555686712154292,0.0189029686255801,0
655,0,0,0.163220845566743,0.400645194798758,0.436133959634498
656,0.171239022899038,0.692744170673047,0.136016806427915,0,0
657,0.12761660811141,0.67399873269382,0.149877072710816,0.0485075864839539,0
658,0,0.120358665072357,0.219606075155874,0.608879222480291,0.051156037291478
659,0.305284927401492,0.542152295047954,0.152562777550554,0,0
660,0.1034783131852,0.0328325260217297,0.269576811321494,0.259818725129557,0.334293624342019
661,0,0.0694071881431195,0.110489580702492,0.761893811186098,0.0582094199682903
662,0.051156037291478,0.80382741472857,0.096508961495998,0.0485075864839539,0
663,0,0.12761660811141,0.184524392911869,0.687858998976721,0
664,0,0.0075488090450335,0.130399459143075,0.578299504710173,0.283752227101719
665,0,0.0694071881431195,0.136016806427915,0.604546616743334,0.190029388685632
666,0.258607149677102,0.418016903402029,0.224326963196615,0.0990489837242537,0
667,0,0,0,0.0130158245510115,0.986984175448988
668,0.248542809438188,0.0967998275019791,0.392503044310309,0.192747130606404,0.0694071881431195
669,0.0130158245510115,0.30743467979255,0.189964279574739,0.127944651840151,0.361640564241548
670,0,0.203238954498831,0.395846856457706,0.400914189043462,0
671,0.809164149850263,0.117044546689087,0.0737913034606501,0,0
672,0.160494061940506,0.644759266717017,0.194746671342476,0,0
673,0,0.0851257535124952,0.133572915982631,0.0441866856022763,0.737114644902597
674,0.270557552085111,0.479237973506236,0.020564633596045,0.229639840812608,0
675,0,0,0.250709168027731,0.517207100714377,0.232083731257892
676,0.384646508808446,0.42260636058515,0.0721900391747844,0.12055709143162,0
677,0.997556109554716,0.00244389044528396,0,0,0
678,0.601808693519035,0.251337581571264,0.146853724909701,0,0
679,0,0,0.214086188585519,0.451172565315004,0.334741246099476
680,0.368990583453201,0.485362349400671,0.0868071280116616,0.0399369705088864,0.0189029686255801
681,0.153907107586513,0.249944955662617,0.408654396033776,0.147556570208208,0.0399369705088864
682,0.17876651139991,0,0.694289514814376,0.126943973785714,0
683,0.229448442867328,0.426432126150162,0.152089051210331,0.192030379772179,0
684,0.0252837169766962,0,0.669817071715455,0.272646142641951,0.0322530686658979
685,0.229639840812608,0.0721900391747844,0.549885421159008,0.1482846988536,0
686,0.100590280922461,0.670880913599034,0.101660256809017,0.126868548669487,0
687,0,0,0.384646508808446,0.394723359936235,0.220630131255319
688,0,0,0,0.361897161098896,0.638102838901104
689,0,0,0.245567867887429,0.364298229359457,0.390133902753114
690,0.242655665363619,0.442467989863235,0.162313567222592,0.152562777550554,0
691,0.567541996271958,0.432458003728042,0,0,0
692,0.00244389044528396,0.082423012694131,0.847722541751051,0.067410555109534,0
693,0.243040832209763,0.450865545985401,0.153530844254282,0.152562777550554,0
694,0.160111586595588,0.0252837169766962,0.542670211375143,0.271934485052573,0
695,0,0.0826818630672112,0.0606533104135743,0.261437567915299,0.595227258603916
696,0,0,0.648183437738852,0.338800737710136,0.0130158245510115
697,0.203238954498831,0.478570709661348,0.16802249254685,0.150167843292971,0
698,0,0,0.0902306721122447,0.312512454235346,0.59725687365241
699,0.12055709143162,0,0.205515572610452,0.32824973095464,0.345677605003288
700,0.0399369705088864,0.123000981876904,0.499116884667964,0.172840287184904,0.165104875761342
701,0.2365948556223,0.120697625658738,0.642707518718962,0,0
702,0,0.106717006452244,0.0782365120365942,0.815046481511162,0
703,0.0908884474381243,0.128112034479631,0.12055709143162,0.382202618363162,0.278239808287463
704,0.0322530686658979,0.534291669573493,0.294565439310441,0.138889822450168,0
705,0.0575367856425941,0.589303799112567,0.353159415244839,0,0
706,0,0,0.0990489837242537,0.563908446576577,0.337042569699169
707,0.0582094199682903,0.532407639378894,0.237450059128659,0.169488991078873,0.00244389044528396
708,0,0,0.211402716685021,0.71919009517186,0.0694071881431195
709,0.082423012694131,0.349773717777005,0.305875034718542,0.109365457259768,0.152562777550554
710,0.0075488090450335,0.279339368696788,0.133837900358689,0.159669801512142,0.419604120387347
711,0,0,0.0834931369449865,0.454238988532543,0.462267874522471
712,0,0.0582094199682903,0.082423012694131,0.0832045455951358,0.776163021742443
713,0.00244389044528396,0,0.204190762603725,0.462140674445592,0.331224672505399
714,0,0,0,0.0322530686658979,0.967746931334102
715,0.0319187931765916,0.625045024213662,0.222479091178127,0.12055709143162,0
716,0.16293795238579,0.615427049983657,0.208619173079541,0.0130158245510115,0
717,0,0.0606533104135743,0.259160570319841,0.329989187022357,0.350196932244228
718,0.5206860433104,0.4793139566896,0,0,0
719,0,0.0990489837242537,0.0322530686658979,0.467328371875657,0.401369575734191
720,0.221532724502396,0.734280589895327,0.0252837169766962,0.0189029686255801,0
721,0,0.117044546689087,0.0959933660378738,0.634399309722485,0.152562777550554
722,0,0,0.324071345911412,0.476332524716575,0.199596129372013
723,0.0826818630672112,0.188221669362486,0.696843398904404,0.0322530686658979,0
724,0,0,0,0.448924101666544,0.551075898333456
725,0.68646989115794,0.0884445569928403,0.142403688782009,0.0826818630672112,0
726,0.224661238685921,0.200633815417045,0.443726029398127,0.09104194599002,0.0399369705088864
727,0.0252837169766962,0.0582094199682903,0.133633339996449,0.464625631057293,0.318247892001271
728,0,0.0582094199682903,0,0.51831813604848,0.423472443983229
729,0.0958589658137331,0.871887965520369,0.0322530686658979,0,0
730,0.229639840812608,0.257418339591425,0.467672926379058,0.0322530686658979,0.0130158245510115
731,0.160111586595588,0.418817037681744,0.418627485277385,0.00244389044528396,0
732,0,0.152562777550554,0.285661967192962,0.386491077626296,0.175284177630188
733,0,0.414121411539754,0.303557460746321,0.282321127713926,0
734,0.114934931733109,0.574417047120997,0.310648021145894,0,0
735,0.0485075864839539,0.0252837169766962,0.664129802906052,0.262078893633298,0
736,0.0252837169766962,0,0.23442818128115,0.347554615439681,0.392733486302473
737,0.152900325088106,0.355942266276504,0.379092600360125,0.0130158245510115,0.0990489837242537
738,0.374214715735907,0.386152743961167,0.237188649857641,0,0.00244389044528396
739,0.0452688932169095,0.618232063930178,0.336499042852913,0,0
740,0,0.0485075864839539,0.648805180707712,0.249087305071572,0.053599927736762
741,0,0,0,0.242917074634637,0.757082925365363
742,0,0.211402716685021,0.538987295715483,0.242061178554463,0.0075488090450335
743,0,0,0.0990489837242537,0.0382995415277077,0.862651474748039
744,0.00244389044528396,0.413456287254251,0.0813401125056836,0.502759709794782,0
745,0.0793998876334369,0.585495214146769,0,0.335104898219794,0
746,0,0,0.167343060706115,0.0639673014802494,0.768689637813635
747,0.0946909051198156,0.117951952349834,0.247761340766667,0.491088215279729,0.0485075864839539
748,0.350075866170327,0.421482600777347,0.0572025101532878,0.0721900391747844,0.0990489837242537
749,0.0582094199682903,0,0.549206652830334,0.373680958575796,0.0189029686255801
750,0,0.00244389044528396,0.0485075864839539,0.748999965966288,0.200048557104474
751,0,0,0.375806840558722,0.482595932123375,0.141597227317904
752,0.160494061940506,0.762393549465623,0.0771123885938704,0,0
753,0.242655665363619,0.342224908731971,0.338679671636235,0.0764397542681742,0
754,0,0,0.156585769366848,0.570488102913166,0.272926127719986
755,0.205765990176498,0.0663887481795,0.261892909478506,0.0252837169766962,0.4406686351888
756,0.0346969591111819,0.516058977311281,0.328686972145918,0.12055709143162,0
757,0.582839013254638,0.315500729936344,0.0694071881431195,0.0322530686658979,0
758,0,0.229639840812608,0.137948268188108,0.452595232366973,0.179816658632311
759,0.430152590155752,0.33812810338444,0.111162215028188,0.12055709143162,0
760,0.0929063790794722,0.269706035497044,0.48482480787293,0.152562777550554,0
761,0.152562777550554,0.0582094199682903,0.136281790803973,0.180389096229937,0.472556915447245
762,0.287849260780898,0.0826818630672112,0.350253578120206,0.279215298031685,0
763,0.0826818630672112,0.146653976961131,0.191109701625225,0.231962665183991,0.347591793162442
764,0.152562777550554,0.171713128723098,0.576675110002094,0.0990489837242537,0
765,0.0328325260217297,0.350232257576044,0.0485075864839539,0.483301876405777,0.0851257535124952
766,0.18578391292018,0.592990381907026,0.109160896897528,0.112064808275265,0
767,0.0474857795539199,0.165825984648529,0.465695755308149,0.221943496765149,0.0990489837242537
768,0.328688824536862,0.327191744480629,0.254147609243345,0.076955997188153,0.0130158245510115
769,0.0582094199682903,0.497717007452103,0.206396509342674,0.237677063236933,0
770,0,0.345151238994888,0.654848761005113,0,0
771,0,0.152562777550554,0.0346969591111819,0.666899454929948,0.145840808408316
772,0.117914774627073,0.204050228376606,0.668042297506003,0.00999269949031746,0
773,0,0,0.0075488090450335,0.425001152206263,0.567450038748704
774,0.0834931369449865,0,0.657162243749516,0.189937431162378,0.0694071881431195
775,0,0.00244389044528396,0.925366070379932,0.0721900391747844,0
776,0.053599927736762,0.863718209196027,0.0826818630672112,0,0
777,0.298409719961848,0.464323482663971,0.0682021194586078,0.169064677915574,0
778,0.159794251661082,0.690253250511876,0.020564633596045,0.0946909051198157,0.0346969591111819
779,0.769786585302631,0.230213414697369,0,0,0
780,0.133411667346129,0.866588332653871,0,0,0
781,0.432132288362366,0.436899934736789,0.130967776900845,0,0
782,0.248542809438188,0.170565094249537,0.388866074593058,0.122618833576098,0.0694071881431195
783,0.0990489837242537,0.152089051210331,0.690652545097125,0.0582094199682903,0
784,0,0.785086971511685,0.0943559370566951,0.12055709143162,0
785,0.222141923124411,0.590598340213853,0.187259736661736,0,0
786,0,0.0771123885938704,0.471612772962969,0.438259013892149,0.0130158245510115
787,0.0399369705088864,0.0322530686658979,0.0252837169766962,0.240289922434876,0.662236321413644
788,0.0485075864839539,0.368625795045748,0.238026078600601,0.0322530686658979,0.312587471203799
789,0,0.582836433780207,0.35194287873421,0.0652206874855826,0
790,0.131302052390152,0.761980941157604,0.106717006452244,0,0
791,0.0452688932169094,0.404684043793651,0.387491585948568,0.162555477040872,0
792,0.151866685986197,0.301186918616745,0.407486335339858,0.1394600600572,0
793,0.101584831692791,0.0575367856425941,0.199132718636693,0.372168852706428,0.269576811321494
794,0.411632096875091,0.308523485526066,0.221634997630553,0,0.0582094199682903
795,0,0.152562777550554,0.0130158245510115,0.227323736793993,0.607097661104441
796,0.283838361012181,0.344895379528469,0.371266259459351,0,0
797,0,0.122618833576098,0.0641718618424895,0.463012372337185,0.350196932244228
798,0.17784649452725,0.75274631732963,0.0694071881431195,0,0
799,0.141429844678424,0.406788391384557,0.369099900869808,0.0826818630672112,0
800,0.345111481797696,0.386949135861989,0.254923557789304,0,0.0130158245510115
801,0.147556570208208,0.0857853210816277,0.504765199231659,0.261892909478506,0
802,0.311419410509882,0.531322185797574,0.157258403692544,0,0
803,0,0.286135693533185,0,0.0322530686658979,0.681611237800917
804,0,0,0,0.604419966603799,0.395580033396201
805,0.0884445569928403,0.12055709143162,0.32480716989917,0.46619118167637,0
806,0,0.483089506100652,0.417861510175094,0.0990489837242537,0
807,0.226665591835663,0.205515572610452,0.379732258989353,0.162802859587835,0.0252837169766962
808,0.00244389044528396,0.182080502466585,0.450269972067927,0.346302666394623,0.0189029686255801
809,0.370531123848109,0.534777971032075,0.0946909051198157,0,0
810,0,0,0.251138034934584,0.748861965065416,0
811,0.430710204847116,0.377263773433667,0.192026021719217,0,0
812,0.12761660811141,0.716549883989957,0.155833507898634,0,0
813,0.0075488090450335,0.285974444896683,0.634286706883499,0.0322530686658979,0.0399369705088864
814,0.141521802201678,0.707853065645583,0.0606533104135743,0.0899718217391645,0
815,0.0588399391344665,0.0980112976792218,0.107965580043907,0.385184677257439,0.349998505884965
816,0,0.0485075864839539,0.19249974805944,0.497048864621263,0.261943800835343
817,0,0,0.312510110918437,0.333255938296987,0.354233950784576
818,0,0.229639840812608,0.224752816725338,0.303907568240005,0.241699774222049
819,0.393336018216082,0.564283120829747,0.0399369705088864,0,0.00244389044528396
820,0.12433270070095,0.157873043743722,0.435201619682822,0.282592635872506,0
821,0,0.0130158245510115,0,0.17876651139991,0.808217664049078
822,0,0.389292033396994,0.578789173426414,0.0189029686255801,0.0130158245510115
823,0.97227239257802,0.0277276074219802,0,0,0
824,0,0,0,0.160024693653245,0.839975306346755
825,0,0,0,0.87944290856838,0.12055709143162
826,0.147341224742279,0.298743028171461,0.41445568702906,0.1394600600572,0
827,0,0.152562777550554,0,0.0834931369449865,0.76394408550446
828,0.32765113849183,0.313389574614942,0.358959286893228,0,0
829,0.442855928776736,0.30108741446249,0.256056656760774,0,0
830,0.80325053684717,0.19674946315283,0,0,0
831,0,0.0826818630672112,0.051156037291478,0.26190693620256,0.604255163438751
832,0.306752229406478,0.576354802896482,0.116892967697039,0,0
833,0.272646142641951,0.695100788692152,0,0,0.0322530686658979
834,0,0,0.0694071881431195,0.155833507898633,0.774759303958247
835,0,0,0,0.288863026943957,0.711136973056044
836,0.207364219443282,0.618726143935301,0.0213468590708641,0.152562777550554,0
837,0.197831670767464,0.0560563955289874,0.0841236561111627,0.349666573712567,0.312321703879819
838,0,0,0.287016630265408,0.590364536158495,0.122618833576098
839,0,0,0.290293151226182,0.328615265744759,0.381091583029059
840,0.229639840812608,0.225917532393741,0.253931581054989,0.137948268188108,0.152562777550554
841,0.0582094199682903,0.0322530686658979,0,0.685210548169197,0.224326963196615
842,0.341704649087873,0.367784305173465,0.290511045738662,0,0
843,0,0,0,0.152648911461016,0.847351088538984
844,0.0990489837242537,0.444246289042225,0.418405185705813,0.0252837169766962,0.0130158245510115
845,0,0,0.272646142641951,0.425523977370657,0.301829879987392
846,0,0.219606075155873,0.542651752496301,0.155060309280614,0.0826818630672112
847,0.157716652338005,0.696603787890181,0.145679559771814,0,0
848,0,0,0.807297797200963,0.192702202799037,0
849,0.318084397805448,0.347718109635505,0.236055914495541,0.0826818630672112,0.0154597149962955
850,0,0,0.12055709143162,0.220291170668938,0.659151737899442
851,0.0826818630672112,0,0.337346570483435,0.451725131745582,0.128246434703772
852,0,0,0,0.320528288250732,0.679471711749268
853,0.340939840139976,0.373957717753771,0.164743777033896,0.120358665072357,0
854,0.0990489837242537,0.520407483408618,0.273826526414884,0.106717006452244,0
855,0.0690722200799989,0.19719537420143,0.682576368427093,0.051156037291478,0
856,0.12055709143162,0.344588799269771,0.12433270070095,0.293811702655097,0.116709705942562
857,0.0075488090450335,0.082423012694131,0.36564409976084,0.495876492016042,0.0485075864839539
858,0,0,0,0.261696418288379,0.738303581711621
859,0,0.164807212737577,0.306093621804836,0.250951738161024,0.278147427296562
860,0.350075866170327,0.326148802308606,0.0996636237754319,0.0399369705088864,0.184174737236749
861,0.382540165900714,0.534777971032075,0.0826818630672112,0,0
862,0.216254779049843,0.487946774073073,0.295798446877084,0,0
863,0.250709168027731,0.144205274102177,0.0075488090450335,0.113593873745396,0.483942875079663
864,0,0.0252837169766962,0.00244389044528396,0.462631341340616,0.509641051237404
865,0.537456668905964,0.43725961411734,0.0252837169766962,0,0
866,0.643751153464799,0.356248846535201,0,0,0
867,0,0.0189029686255801,0.449670229131781,0.17510238766533,0.35632441457731
868,1,0,0,0,0
869,0.330322379135462,0.584551867352043,0.0851257535124952,0,0
870,0.0322530686658979,0.160024693653245,0.578082396868249,0.229639840812608,0
871,0,0.410468094356996,0.31641203666083,0.273119868982174,0
872,0.229639840812608,0.1394600600572,0.174381584383111,0.44350269019607,0.0130158245510115
873,0,0.0154597149962955,0,0.657426688039616,0.327113596964088
874,0,0,0,0,1
875,0,0,0.0694071881431195,0.478781242713607,0.451811569143274
876,0.0399369705088864,0.6598705784849,0.300192451006214,0,0
877,0.0399369705088864,0.203514254479792,0.632216074310372,0.12433270070095,0
878,0.12055709143162,0.411370687604073,0.317108128225188,0.15096409273912,0
879,0,0.509309119065006,0.335684212939156,0.155006667995838,0
880,0,0.419604120387347,0.0322530686658979,0.480732255837221,0.067410555109534
881,0,0.0990489837242536,0.523341283945627,0.377609732330119,0
882,0.184174737236749,0.106717006452244,0.66917128580212,0.0399369705088864,0
883,0,0.120981404594919,0.00244389044528396,0.730055128222807,0.14651957673699
884,0,0,0.748327577682211,0.217309738695913,0.0343626836218756
885,0,0.0582094199682903,0.27840883656758,0.66338174346413,0
886,0.368817556600397,0.227112849247362,0.134492782830747,0.269576811321494,0
887,0.382202618363162,0.278698056932924,0.320196356078334,0.0189029686255801,0
888,0,0.645533884509165,0.354466115490835,0,0
889,0.12055709143162,0.148440092080535,0.624450093691185,0.0935368982456484,0.0130158245510115
890,0.950070330000796,0.0399369705088864,0.00999269949031746,0,0
891,0.31775246563305,0.633739947882996,0.0485075864839539,0,0
892,0,0,0.0328325260217297,0.170992019835911,0.79617545414236
893,0.0485075864839539,0.00244389044528396,0.165104875761342,0.244482625253714,0.539461022055706
894,0.203238954498831,0.323416320513471,0.125873997899157,0.248421743364287,0.0990489837242537
895,0.0189029686255801,0,0.654137103415735,0.324516037513401,0.00244389044528396
896,0,0,0.171802601139872,0.550571897288192,0.277625501571936
897,0.273119868982174,0.387491585948568,0.236142048406002,0.103246496663256,0
898,0.0322530686658979,0.236055914495541,0.0794045727305115,0.384172782468223,0.268113661639827
899,0.00244389044528396,0.428931905668125,0.267238858910583,0.218703481908797,0.0826818630672112
900,0,0.0826818630672112,0.769362272139332,0.100243081131264,0.0477127836621934
901,0.0075488090450335,0,0.109160896897528,0.311123396119537,0.572166897937901
902,0.161300523404612,0.692164713317215,0.146534763278174,0,0
903,0.328688824536861,0.198799737471192,0.280668678027207,0,0.191842759964739
904,0.0423808609541704,0.449124849894581,0,0,0.508494289151249
905,0.0582094199682903,0.194943638504724,0.3969788433429,0.349868098184085,0
906,0.525537791843947,0.449178491179356,0.0252837169766962,0,0
907,0,0.512774816440324,0.327113596964088,0.160111586595588,0
908,0.319870512924853,0.217498145734532,0.462631341340616,0,0
909,0.0990489837242537,0.26190693620256,0.322971785502087,0.3160722945711,0
910,0.0322530686658979,0.233676859352956,0.685562485497192,0.0485075864839539,0
911,0.101660256809017,0.241007334543394,0.558379556706306,0.0606533104135743,0.0382995415277077
912,0.0694071881431195,0.12055709143162,0.159702294137828,0.401105586988742,0.249227839298691
913,0,0.0399369705088864,0.12055709143162,0.79099835157554,0.0485075864839539
914,0,0,0.168699000670782,0.478660176639706,0.352640822689512
915,0.425488652038841,0.222217348240637,0.0588399391344665,0.235244640617765,0.0582094199682903
916,0.349536166011687,0.224413856138958,0.147902550552794,0.278147427296562,0
917,0,0.12055709143162,0,0.436980595918567,0.442462312649814
918,0,0,0.00244389044528396,0,0.997556109554716
919,0.12055709143162,0.343233021984189,0.213649639968057,0.264350826647844,0.0582094199682903
920,0.506670098772089,0.461076832562013,0.0322530686658979,0,0
921,0.0582094199682903,0.303804402145415,0.564194874425645,0.0485075864839539,0.0252837169766962
922,0,0,0.0694071881431195,0.234683641851363,0.695909170005518
923,0.141294751880469,0.77602338505232,0.0826818630672112,0,0
924,0,0.233323432700406,0.0252837169766962,0.680739539909324,0.0606533104135743
925,0,0,0,0,1
926,0.115514389088941,0.162313567222592,0.722172043688467,0,0
927,0,0,0,0.0694071881431195,0.930592811856881
928,0.0883101567686996,0.0130158245510115,0.219746609382992,0.280668678027207,0.39825873127009
929,0.0826818630672112,0.151255651318915,0.179809638874106,0.586252846739768,0
930,0,0.181730846791465,0.13796316530314,0.582159597428219,0.0981463904771768
931,0,0.204050228376606,0,0.761587088001518,0.0343626836218756
932,0.106717006452244,0.363350541094419,0.502204845031357,0,0.0277276074219802
933,0.56535937908358,0.43464062091642,0,0,0
934,0,0,0.22508555184922,0.147008869102233,0.627905579048546
935,0.0399369705088864,0.482084575993189,0.417325143084351,0.0606533104135743,0
936,0,0.421687161139587,0.113728273969537,0.0899718217391645,0.374612743151712
937,0.234985790244685,0.193326587962236,0.203077705862329,0.36860991593075,0
938,0.152562777550554,0.616470660528635,0.1482846988536,0.0826818630672112,0
939,0,0.154532941655615,0.407769043218638,0.298712060892607,0.13898595423314
940,0.0075488090450335,0.448010430485439,0.159794251661082,0.232083731257892,0.152562777550554
941,0.222217348240637,0.688531633302417,0.0762351939059341,0,0.0130158245510115
942,0,0,0.355386132363495,0.310320243294486,0.334293624342019
943,0,0.119732831003256,0.12055709143162,0.487824468596301,0.271885608968823
944,0,0,0,0.0826818630672112,0.917318136932789
945,0.235244640617765,0.144041117763188,0.328688824536862,0.191782335950922,0.100243081131264
946,0.301829879987392,0,0.621057731418737,0.0771123885938704,0
947,0.0990489837242537,0,0.56654473823939,0.166363407050816,0.16804287098554
948,0,0.133837900358689,0.357256448924018,0.495889826166282,0.0130158245510115
949,0,0.270477552177627,0.347678230560134,0.381844217262239,0
950,0.0485075864839539,0.0130158245510115,0.0871050880841879,0.499112826492141,0.352258674388706
951,0,0.00244389044528396,0.167343060706115,0.524840111200529,0.305372937648072
952,0.320605648536094,0.0962203701461473,0.425915577625215,0.157258403692544,0
953,0.101584831692791,0.202980104125751,0.475108997442634,0.12127708301457,0.0990489837242537
954,0.250235441687507,0.240170708751919,0.0832045455951358,0,0.426389303965438
955,0,0.273119868982174,0.0990489837242537,0.0399369705088864,0.587894176784686
956,0.615013749101823,0.313135172309773,0.0694071881431195,0.00244389044528396,0
957,0,0,0,0.0575367856425941,0.942463214357406
958,0.798607112859567,0.161455916631547,0.0399369705088864,0,0
959,0.634202818532358,0.365797181467642,0,0,0
960,0.179816658632311,0.051156037291478,0.0399369705088864,0.227154884200907,0.501935449366418
961,0.190141991524618,0.809858008475382,0,0,0
962,0,0,0.0189029686255801,0.0959933660378738,0.885103665336546
963,0.19249974805944,0.584411333124925,0.13796316530314,0.0826818630672112,0.00244389044528396
964,0.114934931733109,0.215941951421293,0.0639673014802494,0.350196932244228,0.254958883121121
965,0,0.346689199915365,0.379243935411238,0.261051040122386,0.0130158245510115
966,0,0,0.782239992202525,0.210211198752442,0.0075488090450335
967,0,0,0.312098178838556,0.52387984558855,0.164021975572895
968,0.0826818630672112,0.864365341872891,0.052952795059898,0,0
969,0.669904971062886,0.32254621989208,0,0.0075488090450335,0
970,0.0990489837242537,0.397909715906421,0.158452501099554,0.344588799269771,0
971,0.101584831692791,0.381919642378465,0.261571968139439,0.254923557789304,0
972,0.453751548558243,0.413752301644595,0.0926942720862302,0.0322530686658979,0.0075488090450335
973,0,0.31040049596246,0.438224744743516,0.190090929714274,0.0612838295797505
974,0.0851257535124952,0.320363738717814,0.594510507769691,0,0
975,0.128105900476653,0.360829290363773,0.322164371468413,0.100590280922461,0.0883101567686995
976,0.0482922410180252,0.580441499522624,0.31305683949106,0.0582094199682903,0
977,0.0452688932169095,0.0485075864839539,0.0582094199682903,0.261986936110044,0.586027164220802
978,0,0.171508568360858,0.522421267072967,0.306070164566175,0
979,0.601808693519035,0.263563430852262,0.134627875628702,0,0
980,0,0,0,0.749795525591347,0.250204474408653
981,0.0990489837242537,0.0252837169766962,0.181210401845194,0.395744836561249,0.298712060892607
982,0,0.0990489837242537,0.242793449662799,0.392823508656591,0.265334057956357
983,0.235244640617765,0.0834931369449865,0.635993329220339,0.0452688932169095,0
984,0,0.251611761274808,0.12055709143162,0.0322530686658979,0.595578078627675
985,0,0,0.197513088619773,0.744277491411937,0.0582094199682903
986,0.0252837169766962,0.12761660811141,0.0826818630672112,0.0189029686255801,0.745514843219103
987,0.0883101567686996,0.625554149698115,0.273119868982174,0.0130158245510115,0
988,0.642644083015281,0.308848330500765,0.0485075864839539,0,0
989,0.211402716685021,0.429031409822381,0.346550048941587,0.0130158245510115,0
990,0.14319849160377,0.519816611061964,0.254303034267055,0.0826818630672112,0
991,0,0.0399369705088864,0,0.406144702930422,0.553918326560691
992,0,0,0.239229035364404,0.691363776492477,0.0694071881431195
993,0.328688824536862,0.1668809442946,0.235244640617765,0.188759210890228,0.0804263796605455
994,0,0.0399369705088864,0.634746857697998,0.306413203167535,0.0189029686255801
995,0,0.549682155120573,0.437302020328416,0.0130158245510115,0
996,0.47266510699735,0.483148207400374,0.0441866856022763,0,0
997,0.0189029686255801,0.229639840812608,0.522013560108154,0.19719056178776,0.0322530686658979
998,0,0,0.800528320776926,0.178907045627029,0.020564633596045
999,0.254147609243345,0.483865454646611,0.261986936110044,0,0
1000,0.0694071881431195,0.0851257535124952,0.0252837169766962,0.651118663452115,0.169064677915574
1001,0,0,0,0.251524868332465,0.748475131667535
1002,0.376658606181191,0.553934205675689,0.0694071881431195,0,0
1003,0.283864829940706,0.382540165900714,0.210976170582483,0.0826818630672112,0.0399369705088864
1004,0.133572915982631,0.109209065854051,0.328688824536861,0.294895853630007,0.133633339996449
1005,0,0.12761660811141,0.307927244206039,0.529759188571369,0.0346969591111819
1006,0.0075488090450335,0.155254050542802,0.153530844254282,0.392503044310309,0.291163251847573
1007,0,0.12761660811141,0.314765594325103,0.557617797563487,0
1008,0.300465328103348,0.221393087812273,0.248501743271771,0.229639840812608,0
1009,0.0189029686255801,0.543160179968524,0.0407434319729917,0.0981463904771768,0.299047028955727
1010,0.243025266184742,0.222141923124411,0.164269671209836,0.322055552997056,0.0485075864839539
1011,0.0441866856022763,0,0.427126081020019,0.216254779049843,0.312432454327862
1012,0.22311538774416,0.376758010012409,0.397682711798148,0.00244389044528396,0
1013,0,0.138970075118142,0.282551569706089,0.553194638199073,0.0252837169766962
1014,0,0.0322530686658979,0,0.517750510864524,0.449996420469578
1015,0,0.101492874169538,0.898507125830462,0,0
1016,0.145840808408316,0.467462408464877,0.0694071881431195,0.00244389044528396,0.314845704538404
1017,0,0.246205406811811,0.381625740481762,0.372168852706428,0
1018,0.494787686282525,0.408703352221477,0.096508961495998,0,0
1019,0.0252837169766962,0.0189029686255801,0,0.0639673014802494,0.891846012917474
1020,0.109344158652006,0.0650855946876276,0.331168040313962,0.494402206346404,0
1021,0.747853851341988,0.252146148658012,0,0,0
1022,0,0.0485075864839539,0.0346969591111819,0.586252846739768,0.330542607665096
1023,0.112064808275265,0.262755074713118,0.582799256057447,0.0423808609541704,0
1024,0,0.0606533104135743,0.192412855117098,0.401779604567779,0.345154229901549
1025,0,0,0.184953518488838,0.478808847929267,0.336237633581895
1026,0,0,0.152562777550554,0.0441866856022763,0.80325053684717
1027,0,0,0.0189029686255801,0.00244389044528396,0.978653140929136
1028,0,0,0.0252837169766962,0,0.974716283023304
1029,0,0,0.0252837169766962,0.365139406141762,0.609576876881542
1030,0.122359983203017,0.629097207358795,0.248542809438188,0,0
1031,0.0694071881431195,0.0189029686255801,0.203238954498831,0.348700037490167,0.359750851242302
1032,0.0189029686255801,0.407486335339858,0.34427485600622,0.122618833576098,0.106717006452244
1033,0.0902306721122447,0.516253616110464,0.101492874169538,0.1394600600572,0.152562777550554
1034,0.193171443769703,0.806828556230297,0,0,0
1035,0.0926942720862302,0.62226920159598,0.28503652631779,0,0
1036,0.067410555109534,0.0712252445193019,0.131302052390152,0.00244389044528396,0.727618257535729
1037,0,0,0,0.202492447549758,0.797507552450242
1038,0.591443899249979,0.234985790244685,0.0884445569928403,0.0851257535124952,0
